t,T,ferrite,pearlite,bainite,martensite,austenite
995.4977488744373,502.25112556278145,0.10692553747150656,0.019955807437600014,0.8721944943477128,0.0,0.0009241607431806909
996.4982491245623,501.7508754377192,0.10692592545642594,0.01995608677206979,0.8721944943477128,0.0,0.0009234934237914993
997.4987493746875,501.2506253126563,0.10692631135036887,0.019956365740782488,0.8721944943477128,0.0,0.0009228285611357911
998.4992496248125,500.75037518759393,0.10692669515206099,0.019956644329487645,0.8721944943477128,0.0,0.000922166170738592
999.4997498749375,500.25012506253154,0.10692707686039811,0.019956922524047474,0.8721944943477128,0.0,0.0009215062678415986
1000.5002501250626,499.7498749374687,0.10692745647444571,0.019957200310439162,0.8721944943477128,0.0,0.0009208488674024018
1001.5007503751876,499.2496248124061,0.10692783399343704,0.019957477674752377,0.8721944943477128,0.0,0.0009201939840978168
1002.5012506253128,498.7493746873439,0.10692820941677122,0.01995775460319144,0.8721944943477128,0.0,0.0009195416323245498
1003.5017508754378,498.2491245622813,0.10692858274401264,0.019958031082080403,0.8721944943477128,0.0,0.0009188918261942014
1004.5022511255629,497.74887443721894,0.10692895397488875,0.019958307097861096,0.8721944943477128,0.0,0.000918244579537375
1005.5027513756879,497.24862431215587,0.1069293231092885,0.019958582637093103,0.8721944943477128,0.0,0.000917599905905675
1006.5032516258129,496.74837418709376,0.10692969014726156,0.019958857686457804,0.8721944943477128,0.0,0.0009169578185678207
1007.5037518759381,496.24812406203085,0.10693005508901601,0.01995913223276001,0.8721944943477128,0.0,0.000916318330511201
1008.5042521260631,495.74787393696823,0.10693041793491691,0.019959406262926048,0.8721944943477128,0.0,0.000915681454444206
1009.5047523761882,495.24762381190624,0.10693077868548535,0.019959679764005582,0.8721944943477128,0.0,0.0009150472027963374
1010.5052526263132,494.7473736868438,0.10693113734139624,0.019959952723175717,0.8721944943477128,0.0,0.0009144155877152116
1011.5057528764384,494.24712356178105,0.10693149390347678,0.019960225127739418,0.8721944943477128,0.0,0.000913786621071
1012.5062531265634,493.7468734367184,0.10693184837270554,0.01996049696512549,0.8721944943477128,0.0,0.0009131603144562073
1013.5067533766884,493.24662331165604,0.10693220075021016,0.01996076822289174,0.8721944943477128,0.0,0.0009125366791853384
1014.5072536268135,492.7463731865932,0.10693255103726593,0.01996103888872647,0.8721944943477128,0.0,0.0009119157262947875
1015.5077538769385,492.24612306153085,0.10693289923529468,0.01996130895044689,0.8721944943477128,0.0,0.0009112974665456131
1016.5082541270637,491.74587293646846,0.10693324534586271,0.019961578396000355,0.8721944943477128,0.0,0.0009106819104240937
1017.5087543771887,491.24562281140567,0.10693358937067907,0.01996184721346774,0.8721944943477128,0.0,0.0009100690681403956
1018.5092546273137,490.74537268634333,0.10693393131159462,0.0199621153910624,0.8721944943477128,0.0,0.0009094589496301264
1019.5097548774388,490.24512256128054,0.10693427117059995,0.019962382917129883,0.8721944943477128,0.0,0.0009088515645574446
1020.5102551275638,489.74487243621803,0.10693460894982358,0.019962649780150124,0.8721944943477128,0.0,0.0009082469223135048
1021.510755377689,489.2446223111557,0.10693494465153099,0.01996291596873919,0.8721944943477128,0.0,0.0009076450320170126
1022.511255627814,488.7443721860933,0.1069352782781227,0.019963181471647797,0.8721944943477128,0.0,0.0009070459025166677
1023.5117558779391,488.2441220610305,0.10693560983213228,0.01996344627776197,0.8721944943477128,0.0,0.0009064495423929397
1024.512256128064,487.74387193596834,0.10693593931622536,0.019963710376105614,0.8721944943477128,0.0,0.0009058559599561811
1025.5127563781891,487.2436218109055,0.10693626673319792,0.01996397375584026,0.8721944943477128,0.0,0.0009052651632490694
1026.5132566283141,486.7433716858428,0.10693659208597417,0.019964236406264393,0.8721944943477128,0.0,0.0009046771600487169
1027.5137568784394,486.2431215607803,0.10693691537760537,0.019964498316814638,0.8721944943477128,0.0,0.0009040919578672257
1028.5142571285644,485.7428714357175,0.10693723661126849,0.019964759477067738,0.8721944943477128,0.0,0.0009035095639510216
1029.5147573786894,485.24262131065564,0.10693755579026386,0.019965019876739366,0.8721944943477128,0.0,0.0009029299852839623
1030.5152576288144,484.7423711855931,0.10693787291801399,0.01996527950568415,0.8721944943477128,0.0,0.0009023532285890035
1031.5157578789394,484.2421210605303,0.10693818799806215,0.019965538353897274,0.8721944943477128,0.0,0.0009017793003277541
1032.5162581290647,483.74187093546766,0.10693850103407049,0.01996579641151519,0.8721944943477128,0.0,0.0009012082067014759
1033.5167583791897,483.2416208104049,0.10693881202981821,0.019966053668814543,0.8721944943477128,0.0,0.0009006399536544141
1034.5172586293147,482.74137068534253,0.10693912098920046,0.01996631011621257,0.8721944943477128,0.0,0.00090007454687413
1035.5177588794397,482.2411205602802,0.10693942791622664,0.01996656574426873,0.8721944943477128,0.0,0.0008995119917918348
1036.518259129565,481.7408704352174,0.10693973281501835,0.019966820543684344,0.8721944943477128,0.0,0.0008989522935844985
1037.51875937969,481.2406203101547,0.10694003568980817,0.019967074505301982,0.8721944943477128,0.0,0.0008983954571770703
1038.519259629815,480.74037018509296,0.10694033654493823,0.019967327620106008,0.8721944943477128,0.0,0.000897841487242923
1039.51975987994,480.24012006003005,0.10694063538485828,0.019967579879223884,0.8721944943477128,0.0,0.0008972903882050742
1040.520260130065,479.7398699349673,0.10694093221412398,0.01996783127392525,0.8721944943477128,0.0,0.0008967421642379625
1041.5207603801903,479.239619809905,0.1069412270373958,0.019968081795621664,0.8721944943477128,0.0,0.0008961968192697789
1042.5212606303153,478.7393696848422,0.10694151985943726,0.01996833143586724,0.8721944943477128,0.0,0.0008956543569826891
1043.5217608804403,478.23911955978014,0.10694181068511306,0.019968580186359372,0.8721944943477128,0.0,0.0008951147808147208
1044.5222611305653,477.73886943471723,0.10694209951938771,0.019968828038937743,0.8721944943477128,0.0,0.000894578093961762
1045.5227613806903,477.23861930965495,0.1069423863673242,0.019969074985584187,0.8721944943477128,0.0,0.0008940442993787823
1046.5232616308156,476.73836918459233,0.1069426712340822,0.01996932101842332,0.8721944943477128,0.0,0.0008935133997817202
1047.5237618809406,476.2381190595296,0.10694295412491628,0.019969566129722765,0.8721944943477128,0.0,0.0008929853976481494
1048.5242621310656,475.73786893446766,0.10694323504517468,0.019969810311892232,0.8721944943477128,0.0,0.0008924602952202765
1049.5247623811906,475.2376188094046,0.10694351400029788,0.019970053557483387,0.8721944943477128,0.0,0.0008919380945059396
1050.5252626313156,474.73736868434224,0.10694379099581676,0.019970295859190405,0.8721944943477128,0.0,0.0008914187972800525
1051.5257628814409,474.23711855927957,0.10694406603735099,0.01997053720984981,0.8721944943477128,0.0,0.0008909024050863801
1052.5262631315659,473.73686843421666,0.10694433913060779,0.019970777602439673,0.8721944943477128,0.0,0.0008903889192397596
1053.526763381691,473.23661830915444,0.10694461028138044,0.019971017030079412,0.8721944943477128,0.0,0.0008898783408273214
1054.527263631816,472.73636818409193,0.10694487949554651,0.01997125548603019,0.8721944943477128,0.0,0.0008893706707104876
1055.5277638819412,472.23611805902965,0.10694514677906629,0.01997149296369457,0.8721944943477128,0.0,0.0008888659095263041
1056.5282641320662,471.7358679339667,0.10694541213798159,0.01997172945661573,0.8721944943477128,0.0,0.0008883640576898832
1057.5287643821912,471.23561780890486,0.10694567557841425,0.019971964958477195,0.8721944943477128,0.0,0.0008878651153957362
1058.5292646323162,470.735367683842,0.10694593710656436,0.019972199463103055,0.8721944943477128,0.0,0.0008873690826197711
1059.5297648824412,470.2351175587793,0.10694619672870881,0.019972432964457523,0.8721944943477128,0.0,0.0008868759591208475
1060.5302651325665,469.7348674337171,0.10694645445120006,0.019972665456644154,0.8721944943477128,0.0,0.0008863857444429968
1061.5307653826915,469.234617308654,0.10694671028046468,0.01997289693390547,0.8721944943477128,0.0,0.0008858984379170876
1062.5312656328165,468.73436718359204,0.10694696422300164,0.01997312739062299,0.8721944943477128,0.0,0.0008854140386626019
1063.5317658829415,468.2341170585295,0.10694721628538083,0.019973356821316783,0.8721944943477128,0.0,0.000884932545589634
1064.5322661330665,467.7338669334668,0.10694746647424189,0.01997358522064463,0.8721944943477128,0.0,0.000884453957400666
1065.5327663831918,467.233616808404,0.10694771479629277,0.019973812583401564,0.8721944943477128,0.0,0.0008839782725929002
1066.5332666333168,466.73336668334144,0.10694796125830813,0.019974038904519695,0.8721944943477128,0.0,0.0008835054894593686
1067.5337668834418,466.23311655827945,0.10694820586712783,0.0199742641790678,0.8721944943477128,0.0,0.0008830356060915978
1068.5342671335668,465.73286643321666,0.10694844862965573,0.01997448840225043,0.8721944943477128,0.0,0.0008825686203810523
1069.5347673836918,465.23261630815404,0.10694868955285834,0.01997471156940734,0.8721944943477128,0.0,0.0008821045300215768
1070.535267633817,464.7323661830915,0.10694892864376339,0.019974933676013138,0.8721944943477128,0.0,0.0008816433325107287
1071.535767883942,464.2321160580286,0.10694916590945816,0.01997515471767691,0.8721944943477128,0.0,0.0008811850251521092
1072.536268134067,463.73186593296646,0.10694940135708836,0.019975374690141275,0.8721944943477128,0.0,0.0008807296050575841
1073.536768384192,463.2316158079037,0.10694963499385682,0.019975593589281738,0.8721944943477128,0.0,0.0008802770691486161
1074.5372686343173,462.73136568284144,0.10694986682702214,0.019975811411106142,0.8721944943477128,0.0,0.0008798274141589291
1075.5377688844424,462.23111555777865,0.10695009686389717,0.019976028151754283,0.8721944943477128,0.0,0.0008793806366357293
1076.5382691345674,461.7308654327166,0.10695032511184768,0.019976243807497015,0.8721944943477128,0.0,0.0008789367329424813
1077.5387693846924,461.2306153076539,0.10695055157829116,0.01997645837473548,0.8721944943477128,0.0,0.000878495699260573
1078.5392696348174,460.7303651825912,0.10695077627069553,0.01997667185000042,0.8721944943477128,0.0,0.0008780575315912031
1079.5397698849426,460.2301150575288,0.10695099919657787,0.019976884229951676,0.8721944943477128,0.0,0.0008776222257576016
1080.5402701350677,459.72986493246583,0.10695122036350284,0.019977095511377437,0.8721944943477128,0.0,0.0008771897774069171
1081.5407703851927,459.229614807404,0.10695143977908156,0.019977305691193326,0.8721944943477128,0.0,0.0008767601820123261
1082.5412706353177,458.7293646823412,0.10695165745097043,0.019977514766441627,0.8721944943477128,0.0,0.0008763334348751428
1083.5417708854427,458.2291145572787,0.10695187338686986,0.019977722734290618,0.8721944943477128,0.0,0.0008759095311267062
1084.542271135568,457.7288644322162,0.10695208759452295,0.01997792959203392,0.8721944943477128,0.0,0.0008754884657303785
1085.542771385693,457.22861430715335,0.10695230008171408,0.019978135337089534,0.8721944943477128,0.0,0.0008750702334836546
1086.543271635818,456.7283641820907,0.10695251085626789,0.019978339966998982,0.8721944943477128,0.0,0.0008746548290203826
1087.543771885943,456.22811405702845,0.10695271992604802,0.019978543479426503,0.8721944943477128,0.0,0.000874242246812651
1088.5442721360682,455.7278639319659,0.10695292729895595,0.019978745872158355,0.8721944943477128,0.0,0.0008738324811728981
1089.5447723861932,455.2276138069029,0.10695313298292973,0.01997894714310195,0.8721944943477128,0.0,0.0008734255262554669
1090.5452726363183,454.7273636818413,0.10695333698594266,0.01997914729028487,0.8721944943477128,0.0,0.0008730213760597128
1091.5457728864433,454.22711355677853,0.10695353931600222,0.01997934631185402,0.8721944943477128,0.0,0.0008726200244310034
1092.5462731365683,453.72686343171586,0.10695373998114899,0.019979544206074756,0.8721944943477128,0.0,0.0008722214650634941
1093.5467733866935,453.22661330665323,0.1069539389894554,0.019979740971330116,0.8721944943477128,0.0,0.000871825691501682
1094.5472736368185,452.72636318159067,0.10695413634902466,0.019979936606119828,0.8721944943477128,0.0,0.0008714326971427377
1095.5477738869436,452.2261130565286,0.10695433206798943,0.019980131109059357,0.8721944943477128,0.0,0.0008710424752383927
1096.5482741370686,451.7258629314657,0.10695452615451077,0.019980324478878972,0.8721944943477128,0.0,0.0008706550188974926
1097.5487743871936,451.2256128064032,0.10695471861677712,0.019980516714422875,0.8721944943477128,0.0,0.0008702703210872187
1098.5492746373188,450.72536268134064,0.10695490946300315,0.019980707814648307,0.8721944943477128,0.0,0.0008698883746357522
1099.5497748874438,450.2251125562779,0.1069550987014287,0.01998089777862453,0.8721944943477128,0.0,0.0008695091722339399
1100.5502751375689,449.7248624312158,0.10695528634031762,0.01998108660553185,0.8721944943477128,0.0,0.0008691327064377363
1101.5507753876939,449.22461230615323,0.10695547238795657,0.019981274294660643,0.8721944943477128,0.0,0.0008687589696699805
1102.551275637819,448.7243621810908,0.10695565685265418,0.019981460845410432,0.8721944943477128,0.0,0.0008683879542226158
1103.5517758879441,448.224112056028,0.10695583974273995,0.01998164625728892,0.8721944943477128,0.0,0.0008680196522583561
1104.5522761380691,447.72386193096526,0.10695602106656318,0.019981830529910975,0.8721944943477128,0.0,0.0008676540558130164
1105.5527763881942,447.223611805903,0.10695620083249198,0.019982013662997594,0.8721944943477128,0.0,0.0008672911567976227
1106.5532766383192,446.7233616808404,0.10695637904891211,0.019982195656374914,0.8721944943477128,0.0,0.0008669309470001885
1107.5537768884444,446.2231115557778,0.10695655572422606,0.019982376509973226,0.8721944943477128,0.0,0.0008665734180879348
1108.5542771385694,445.72286143071517,0.10695673086685205,0.019982556223825984,0.8721944943477128,0.0,0.0008662185616091778
1109.5547773886944,445.222611305653,0.10695690448522308,0.019982734798068745,0.8721944943477128,0.0,0.0008658663689953272
1110.5552776388195,444.72236118059027,0.10695707658778596,0.019982912232938136,0.8721944943477128,0.0,0.0008655168315631068
1111.5557778889445,444.22211105552765,0.1069572471830003,0.019983088528770822,0.8721944943477128,0.0,0.0008651699405161084
1112.5562781390697,443.72186093046537,0.10695741627933751,0.01998326368600247,0.8721944943477128,0.0,0.0008648256869472348
1113.5567783891947,443.2216108054024,0.10695758388527986,0.01998343770516674,0.8721944943477128,0.0,0.0008644840618405869
1114.5572786393197,442.7213606803406,0.1069577500093196,0.019983610586894213,0.8721944943477128,0.0,0.000864145056073351
1115.5577788894448,442.2211105552776,0.10695791465995809,0.019983782331911323,0.8721944943477128,0.0,0.0008638086604177975
1116.5582791395698,441.7208604302151,0.1069580778457048,0.019983952941039322,0.8721944943477128,0.0,0.0008634748655430569
1117.558779389695,441.22061030515243,0.10695823957507647,0.0199841224151932,0.8721944943477128,0.0,0.0008631436620175625
1118.55927963982,440.72036018008964,0.10695839985659614,0.019984290755380642,0.8721944943477128,0.0,0.0008628150403104939
1119.559779889945,440.2201100550278,0.10695855869879226,0.019984457962700968,0.8721944943477128,0.0,0.000862488990793997
1120.56028014007,439.71985992996497,0.10695871611019789,0.01998462403834405,0.8721944943477128,0.0,0.0008621655037452935
1121.560780390195,439.21960980490235,0.10695887209934983,0.01998478898358923,0.8721944943477128,0.0,0.0008618445693481247
1122.5612806403203,438.7193596798397,0.10695902667478781,0.019984952799804265,0.8721944943477128,0.0,0.0008615261776951932
1123.5617808904453,438.2191095547772,0.10695917984505357,0.01998511548844423,0.8721944943477128,0.0,0.0008612103187893849
1124.5622811405703,437.7188594297148,0.10695933161869013,0.019985277051050465,0.8721944943477128,0.0,0.000860896982546544
1125.5627813906954,437.21860930465215,0.10695948200424084,0.019985437489249476,0.8721944943477128,0.0,0.0008605861587969166
