t,T,ferrite,pearlite,bainite,martensite,austenite
1582.0,209.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0204456141779924e-16,-2.220446049250313e-16
1583.0,208.49999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0212613856871607e-16,-2.220446049250313e-16
1584.0,207.99999999999983,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0220697446043092e-16,-2.220446049250313e-16
1585.0,207.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0228707582903794e-16,-2.220446049250313e-16
1586.0,206.99999999999991,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.023664493482199e-16,-2.220446049250313e-16
1587.0,206.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0244510163171016e-16,-2.220446049250313e-16
1588.0,205.99999999999986,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0252303923377109e-16,-2.220446049250313e-16
1589.0,205.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0260026864780133e-16,-2.220446049250313e-16
1590.0,205.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0267679630873388e-16,-2.220446049250313e-16
1591.0,204.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0275262859350798e-16,-2.220446049250313e-16
1592.0,204.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0282777182032946e-16,-2.220446049250313e-16
1593.0,203.49999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0290223225098252e-16,-2.220446049250313e-16
1594.0,202.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.02976016089493e-16,-2.220446049250313e-16
1595.0,202.49999999999983,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0304912948322507e-16,-2.220446049250313e-16
1596.0,201.99999999999986,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0312157852510982e-16,-2.220446049250313e-16
1597.0,201.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0319336925117987e-16,-2.220446049250313e-16
1598.0,201.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0326450764337396e-16,-2.220446049250313e-16
1599.0,200.49999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.033349996294045e-16,-2.220446049250313e-16
1600.0,199.99999999999991,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0340485108320972e-16,-2.220446049250313e-16
1601.0,199.49999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0347406782484985e-16,-2.220446049250313e-16
1602.0,199.00000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0354265562152443e-16,-2.220446049250313e-16
1603.0,198.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0361062018801708e-16,-2.220446049250313e-16
1604.0,198.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0367796718767588e-16,-2.220446049250313e-16
1605.0,197.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0374470223230055e-16,-2.220446049250313e-16
1606.0,196.99999999999986,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0381083088205329e-16,-2.220446049250313e-16
1607.0,196.49999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0387635864695871e-16,-2.220446049250313e-16
1608.0,196.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.039412909873169e-16,-2.220446049250313e-16
1609.0,195.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.040056333136021e-16,-2.220446049250313e-16
1610.0,195.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0406939098689113e-16,-2.220446049250313e-16
1611.0,194.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0413256931928917e-16,-2.220446049250313e-16
1612.0,193.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0419517357534765e-16,-2.220446049250313e-16
1613.0,193.49999999999983,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0425720897146189e-16,-2.220446049250313e-16
1614.0,192.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0431868067677738e-16,-2.220446049250313e-16
1615.0,192.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0437959381310421e-16,-2.220446049250313e-16
1616.0,191.99999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0443995345628714e-16,-2.220446049250313e-16
1617.0,191.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0449976463563267e-16,-2.220446049250313e-16
1618.0,191.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0455903233431767e-16,-2.220446049250313e-16
1619.0,190.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0461776149118921e-16,-2.220446049250313e-16
1620.0,190.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0467595699973439e-16,-2.220446049250313e-16
1621.0,189.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0473362370893735e-16,-2.220446049250313e-16
1622.0,189.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0479076642366051e-16,-2.220446049250313e-16
1623.0,188.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0484738990547034e-16,-2.220446049250313e-16
1624.0,188.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0490349887211169e-16,-2.220446049250313e-16
1625.0,187.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0495909799921414e-16,-2.220446049250313e-16
1626.0,187.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0501419191889394e-16,-2.220446049250313e-16
1627.0,186.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.050687852223067e-16,-2.220446049250313e-16
1628.0,186.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0512288245826214e-16,-2.220446049250313e-16
1629.0,185.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0517648813402726e-16,-2.220446049250313e-16
1630.0,185.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0522960671652454e-16,-2.220446049250313e-16
1631.0,184.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.052822426314193e-16,-2.220446049250313e-16
1632.0,184.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0533440026513269e-16,-2.220446049250313e-16
1633.0,183.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0538608396312152e-16,-2.220446049250313e-16
1634.0,183.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0543729803187067e-16,-2.220446049250313e-16
1635.0,182.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0548804673881539e-16,-2.220446049250313e-16
1636.0,182.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0553833431267517e-16,-2.220446049250313e-16
1637.0,181.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0558816494339493e-16,-2.220446049250313e-16
1638.0,181.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0563754278287613e-16,-2.220446049250313e-16
1639.0,180.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.056864719456872e-16,-2.220446049250313e-16
1640.0,180.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0573495650861532e-16,-2.220446049250313e-16
1641.0,179.50000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0578300051175556e-16,-2.220446049250313e-16
1642.0,179.00000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0583060795807316e-16,-2.220446049250313e-16
1643.0,178.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0587778281484257e-16,-2.220446049250313e-16
1644.0,178.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0592452901247545e-16,-2.220446049250313e-16
1645.0,177.49999999999983,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0597085044594815e-16,-2.220446049250313e-16
1646.0,177.00000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0601675097510039e-16,-2.220446049250313e-16
1647.0,176.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0606223442422234e-16,-2.220446049250313e-16
1648.0,175.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0610730458343076e-16,-2.220446049250313e-16
1649.0,175.50000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0615196520825219e-16,-2.220446049250313e-16
1650.0,174.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0619622001958238e-16,-2.220446049250313e-16
1651.0,174.50000000000009,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0624007270536744e-16,-2.220446049250313e-16
1652.0,174.00000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0628352691917344e-16,-2.220446049250313e-16
1653.0,173.49999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0632658628185024e-16,-2.220446049250313e-16
1654.0,173.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0636925438146996e-16,-2.220446049250313e-16
1655.0,172.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0641153477295057e-16,-2.220446049250313e-16
1656.0,172.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0645343097933697e-16,-2.220446049250313e-16
1657.0,171.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.064949464917433e-16,-2.220446049250313e-16
1658.0,170.99999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0653608476930881e-16,-2.220446049250313e-16
1659.0,170.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0657684923948344e-16,-2.220446049250313e-16
1660.0,170.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.066172432992517e-16,-2.220446049250313e-16
1661.0,169.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.06657270314447e-16,-2.220446049250313e-16
1662.0,169.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0669693362003116e-16,-2.220446049250313e-16
1663.0,168.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0673623652098129e-16,-2.220446049250313e-16
1664.0,168.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0677518229224029e-16,-2.220446049250313e-16
1665.0,167.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0681377417868012e-16,-2.220446049250313e-16
1666.0,167.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0685201539626153e-16,-2.220446049250313e-16
1667.0,166.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0688990913109683e-16,-2.220446049250313e-16
1668.0,166.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.069274585406002e-16,-2.220446049250313e-16
1669.0,165.5000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0696466675373123e-16,-2.220446049250313e-16
1670.0,164.99999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0700153687066681e-16,-2.220446049250313e-16
1671.0,164.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0703807196334515e-16,-2.220446049250313e-16
1672.0,164.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0707427507627443e-16,-2.220446049250313e-16
1673.0,163.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0711014922592767e-16,-2.220446049250313e-16
1674.0,163.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0714569740154773e-16,-2.220446049250313e-16
1675.0,162.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0718092256510876e-16,-2.220446049250313e-16
1676.0,162.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0721582765155813e-16,-2.220446049250313e-16
1677.0,161.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0725041556959019e-16,-2.220446049250313e-16
1678.0,161.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0728468920080727e-16,-2.220446049250313e-16
1679.0,160.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0731865140128532e-16,-2.220446049250313e-16
1680.0,160.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0735230500074169e-16,-2.220446049250313e-16
1681.0,159.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0738565280354877e-16,-2.220446049250313e-16
1682.0,159.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0741869758818245e-16,-2.220446049250313e-16
1683.0,158.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.074514421079656e-16,-2.220446049250313e-16
1684.0,158.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0748388909128639e-16,-2.220446049250313e-16
1685.0,157.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.07516041241815e-16,-2.220446049250313e-16
1686.0,157.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.075479012387189e-16,-2.220446049250313e-16
1687.0,156.50000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0757947173639069e-16,-2.220446049250313e-16
1688.0,155.99999999999986,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0761075536564048e-16,-2.220446049250313e-16
1689.0,155.49999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0764175473293496e-16,-2.220446049250313e-16
1690.0,155.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0767247242133232e-16,-2.220446049250313e-16
1691.0,154.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.077029109904466e-16,-2.220446049250313e-16
1692.0,154.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0773307297642181e-16,-2.220446049250313e-16
1693.0,153.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0776296089237406e-16,-2.220446049250313e-16
1694.0,153.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.077925772288214e-16,-2.220446049250313e-16
1695.0,152.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0782192445342591e-16,-2.220446049250313e-16
1696.0,152.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0785100501164769e-16,-2.220446049250313e-16
1697.0,151.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0787982132627147e-16,-2.220446049250313e-16
1698.0,151.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0790837579871419e-16,-2.220446049250313e-16
1699.0,150.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.079366708078939e-16,-2.220446049250313e-16
1700.0,150.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0796470871173674e-16,-2.220446049250313e-16
1701.0,149.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.079924918462803e-16,-2.220446049250313e-16
1702.0,149.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0802002252651266e-16,-2.220446049250313e-16
1703.0,148.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0804730304655338e-16,-2.220446049250313e-16
1704.0,148.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0807433567941921e-16,-2.220446049250313e-16
1705.0,147.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0810112267742293e-16,-2.220446049250313e-16
1706.0,147.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0812766627276396e-16,-2.220446049250313e-16
1707.0,146.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0815396867689158e-16,-2.220446049250313e-16
1708.0,146.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0818003208169816e-16,-2.220446049250313e-16
1709.0,145.49999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0820585865868978e-16,-2.220446049250313e-16
1710.0,145.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0823145055996237e-16,-2.220446049250313e-16
1711.0,144.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0825680991778301e-16,-2.220446049250313e-16
1712.0,144.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0828193884515729e-16,-2.220446049250313e-16
1713.0,143.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0830683943599663e-16,-2.220446049250313e-16
1714.0,143.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0833151376509614e-16,-2.220446049250313e-16
1715.0,142.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0835596388849306e-16,-2.220446049250313e-16
1716.0,141.99999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0838019184344551e-16,-2.220446049250313e-16
1717.0,141.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0840419964860158e-16,-2.220446049250313e-16
1718.0,140.99999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0842798930434873e-16,-2.220446049250313e-16
1719.0,140.49999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0845156279297335e-16,-2.220446049250313e-16
1720.0,140.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0847492207881933e-16,-2.220446049250313e-16
1721.0,139.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0849806910809224e-16,-2.220446049250313e-16
1722.0,139.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0852100580955299e-16,-2.220446049250313e-16
1723.0,138.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0854373409431951e-16,-2.220446049250313e-16
1724.0,138.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0856625585619831e-16,-2.220446049250313e-16
1725.0,137.49999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0858857297183678e-16,-2.220446049250313e-16
1726.0,137.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0861068730070566e-16,-2.220446049250313e-16
1727.0,136.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0863260068558902e-16,-2.220446049250313e-16
1728.0,135.99999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0865431495223056e-16,-2.220446049250313e-16
1729.0,135.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0867583190998488e-16,-2.220446049250313e-16
1730.0,135.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0869715335179515e-16,-2.220446049250313e-16
1731.0,134.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0871828105417755e-16,-2.220446049250313e-16
1732.0,134.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0873921677753042e-16,-2.220446049250313e-16
1733.0,133.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0875996226627689e-16,-2.220446049250313e-16
1734.0,133.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0878051924900655e-16,-2.220446049250313e-16
1735.0,132.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0880088943877065e-16,-2.220446049250313e-16
1736.0,132.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0882107453275543e-16,-2.220446049250313e-16
1737.0,131.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.088410762127357e-16,-2.220446049250313e-16
1738.0,131.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0886089614551306e-16,-2.220446049250313e-16
1739.0,130.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0888053598244377e-16,-2.220446049250313e-16
1740.0,130.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.088999973600282e-16,-2.220446049250313e-16
1741.0,129.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0891928189974608e-16,-2.220446049250313e-16
1742.0,129.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0893839120862992e-16,-2.220446049250313e-16
1743.0,128.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0895732687881068e-16,-2.220446049250313e-16
1744.0,128.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0897609048808622e-16,-2.220446049250313e-16
1745.0,127.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0899468359990435e-16,-2.220446049250313e-16
1746.0,127.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.090131077636309e-16,-2.220446049250313e-16
1747.0,126.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0903136451425628e-16,-2.220446049250313e-16
1748.0,126.00000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0904945537308098e-16,-2.220446049250313e-16
1749.0,125.50000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0906738184755862e-16,-2.220446049250313e-16
1750.0,125.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0908514543128536e-16,-2.220446049250313e-16
1751.0,124.49999999999991,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0910274760439505e-16,-2.220446049250313e-16
1752.0,123.99999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0912018983354409e-16,-2.220446049250313e-16
1753.0,123.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0913747357216359e-16,-2.220446049250313e-16
1754.0,123.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0915460026031501e-16,-2.220446049250313e-16
1755.0,122.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0917157132507125e-16,-2.220446049250313e-16
1756.0,122.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0918838818063011e-16,-2.220446049250313e-16
1757.0,121.50000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0920505222804793e-16,-2.220446049250313e-16
1758.0,121.00000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0922156485599045e-16,-2.220446049250313e-16
1759.0,120.49999999999996,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0923792744021464e-16,-2.220446049250313e-16
1760.0,119.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0925414134418311e-16,-2.220446049250313e-16
1761.0,119.49999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0927020791892504e-16,-2.220446049250313e-16
1762.0,119.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0928612850302808e-16,-2.220446049250313e-16
1763.0,118.50000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0930190442323182e-16,-2.220446049250313e-16
1764.0,118.00000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0931753699393341e-16,-2.220446049250313e-16
1765.0,117.49999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0933302751765766e-16,-2.220446049250313e-16
1766.0,117.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.093483772851612e-16,-2.220446049250313e-16
1767.0,116.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0936358757542093e-16,-2.220446049250313e-16
1768.0,115.99999999999993,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0937865965585478e-16,-2.220446049250313e-16
1769.0,115.50000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0939359478231052e-16,-2.220446049250313e-16
1770.0,115.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0940839419928272e-16,-2.220446049250313e-16
1771.0,114.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0942305913979098e-16,-2.220446049250313e-16
1772.0,114.00000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0943759082592679e-16,-2.220446049250313e-16
1773.0,113.50000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0945199046839946e-16,-2.220446049250313e-16
1774.0,112.99999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0946625926707713e-16,-2.220446049250313e-16
1775.0,112.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.094803984108658e-16,-2.220446049250313e-16
1776.0,112.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0949440907791496e-16,-2.220446049250313e-16
1777.0,111.49999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0950829243560788e-16,-2.220446049250313e-16
1778.0,110.99999999999991,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0952204964076363e-16,-2.220446049250313e-16
1779.0,110.49999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0953568183962761e-16,-2.220446049250313e-16
1780.0,110.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0954919016817209e-16,-2.220446049250313e-16
1781.0,109.50000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0956257575188113e-16,-2.220446049250313e-16
1782.0,109.00000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0957583970614963e-16,-2.220446049250313e-16
1783.0,108.49999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0958898313617154e-16,-2.220446049250313e-16
1784.0,108.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0960200713713151e-16,-2.220446049250313e-16
1785.0,107.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0961491279419626e-16,-2.220446049250313e-16
1786.0,107.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0962770118270286e-16,-2.220446049250313e-16
1787.0,106.50000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0964037336815039e-16,-2.220446049250313e-16
1788.0,106.00000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0965293040657428e-16,-2.220446049250313e-16
1789.0,105.49999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0966537334415595e-16,-2.220446049250313e-16
1790.0,105.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0967770321778325e-16,-2.220446049250313e-16
1791.0,104.50000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.096899210547595e-16,-2.220446049250313e-16
1792.0,103.99999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.097020278730766e-16,-2.220446049250313e-16
1793.0,103.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0971402468158843e-16,-2.220446049250313e-16
1794.0,102.99999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0972591247991055e-16,-2.220446049250313e-16
1795.0,102.49999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0973769225850514e-16,-2.220446049250313e-16
1796.0,102.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0974936499894105e-16,-2.220446049250313e-16
1797.0,101.50000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0976093167388362e-16,-2.220446049250313e-16
1798.0,100.99999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0977239324708784e-16,-2.220446049250313e-16
1799.0,100.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.097837506735659e-16,-2.220446049250313e-16
1800.0,100.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.097950048995806e-16,-2.220446049250313e-16
1801.0,99.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0980615686297797e-16,-2.220446049250313e-16
1802.0,98.99999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0981720749292494e-16,-2.220446049250313e-16
1803.0,98.50000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.098281577101566e-16,-2.220446049250313e-16
1804.0,97.99999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.098390084271334e-16,-2.220446049250313e-16
