t,T,ferrite,pearlite,bainite,martensite,austenite
1626.0,187.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0501419192756866e-16,1.1102230246251565e-16
1627.0,186.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0506878523098591e-16,1.1102230246251565e-16
1628.0,186.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0512288246694583e-16,1.1102230246251565e-16
1629.0,185.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0517648814271538e-16,1.1102230246251565e-16
1630.0,185.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0522960672521705e-16,1.1102230246251565e-16
1631.0,184.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0528224264011615e-16,1.1102230246251565e-16
1632.0,184.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0533440027383386e-16,1.1102230246251565e-16
1633.0,183.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0538608397182697e-16,1.1102230246251565e-16
1634.0,183.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0543729804058035e-16,1.1102230246251565e-16
1635.0,182.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0548804674752927e-16,1.1102230246251565e-16
1636.0,182.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.055383343213932e-16,1.1102230246251565e-16
1637.0,181.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0558816495211708e-16,1.1102230246251565e-16
1638.0,181.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0563754279160236e-16,1.1102230246251565e-16
1639.0,180.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0568647195441748e-16,1.1102230246251565e-16
1640.0,180.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.057349565173496e-16,1.1102230246251565e-16
1641.0,179.50000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0578300052049381e-16,1.1102230246251565e-16
1642.0,179.00000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0583060796681534e-16,1.1102230246251565e-16
1643.0,178.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0587778282358865e-16,1.1102230246251565e-16
1644.0,178.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0592452902122538e-16,1.1102230246251565e-16
1645.0,177.49999999999983,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0597085045470192e-16,1.1102230246251565e-16
1646.0,177.00000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0601675098385795e-16,1.1102230246251565e-16
1647.0,176.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0606223443298366e-16,1.1102230246251565e-16
1648.0,175.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0610730459219581e-16,1.1102230246251565e-16
1649.0,175.50000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0615196521702092e-16,1.1102230246251565e-16
1650.0,174.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0619622002835476e-16,1.1102230246251565e-16
1651.0,174.50000000000009,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0624007271414344e-16,1.1102230246251565e-16
1652.0,174.00000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0628352692795303e-16,1.1102230246251565e-16
1653.0,173.49999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0632658629063339e-16,1.1102230246251565e-16
1654.0,173.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0636925439025663e-16,1.1102230246251565e-16
1655.0,172.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0641153478174073e-16,1.1102230246251565e-16
1656.0,172.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0645343098813059e-16,1.1102230246251565e-16
1657.0,171.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0649494650054034e-16,1.1102230246251565e-16
1658.0,170.99999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0653608477810926e-16,1.1102230246251565e-16
1659.0,170.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0657684924828726e-16,1.1102230246251565e-16
1660.0,170.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0661724330805886e-16,1.1102230246251565e-16
1661.0,169.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0665727032325745e-16,1.1102230246251565e-16
1662.0,169.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0669693362884489e-16,1.1102230246251565e-16
1663.0,168.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0673623652979827e-16,1.1102230246251565e-16
1664.0,168.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.067751823010605e-16,1.1102230246251565e-16
1665.0,167.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0681377418750352e-16,1.1102230246251565e-16
1666.0,167.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0685201540479194e-16,1.1102230246251565e-16
1667.0,166.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0688990913963026e-16,1.1102230246251565e-16
1668.0,166.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0692745854913662e-16,1.1102230246251565e-16
1669.0,165.5000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0696466676227062e-16,1.1102230246251565e-16
1670.0,164.99999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0700153687920915e-16,1.1102230246251565e-16
1671.0,164.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.070380719718904e-16,1.1102230246251565e-16
1672.0,164.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0707427508482258e-16,1.1102230246251565e-16
1673.0,163.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0711014923447869e-16,1.1102230246251565e-16
1674.0,163.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.071456974101016e-16,1.1102230246251565e-16
1675.0,162.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0718092257366544e-16,1.1102230246251565e-16
1676.0,162.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.072158276601176e-16,1.1102230246251565e-16
1677.0,161.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0725041557815241e-16,1.1102230246251565e-16
1678.0,161.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0728468920937223e-16,1.1102230246251565e-16
1679.0,160.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.07318651409853e-16,1.1102230246251565e-16
1680.0,160.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0735230500931205e-16,1.1102230246251565e-16
1681.0,159.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0738565281212179e-16,1.1102230246251565e-16
1682.0,159.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0741869759675812e-16,1.1102230246251565e-16
1683.0,158.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0745144211654388e-16,1.1102230246251565e-16
1684.0,158.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0748388909986726e-16,1.1102230246251565e-16
1685.0,157.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0751604125039845e-16,1.1102230246251565e-16
1686.0,157.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.075479012473049e-16,1.1102230246251565e-16
1687.0,156.50000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.075794717449792e-16,1.1102230246251565e-16
1688.0,155.99999999999986,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.076107553742315e-16,1.1102230246251565e-16
1689.0,155.49999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0764175474152846e-16,1.1102230246251565e-16
1690.0,155.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0767247242992826e-16,1.1102230246251565e-16
1691.0,154.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0770291099904498e-16,1.1102230246251565e-16
1692.0,154.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0773307298502259e-16,1.1102230246251565e-16
1693.0,153.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0776296090097723e-16,1.1102230246251565e-16
1694.0,153.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0779257723742693e-16,1.1102230246251565e-16
1695.0,152.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0782192446203378e-16,1.1102230246251565e-16
1696.0,152.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.078510050202579e-16,1.1102230246251565e-16
1697.0,151.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0787982133488398e-16,1.1102230246251565e-16
1698.0,151.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0790837580732899e-16,1.1102230246251565e-16
1699.0,150.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0793667081651095e-16,1.1102230246251565e-16
1700.0,150.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0796470872035602e-16,1.1102230246251565e-16
1701.0,149.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.079924918549018e-16,1.1102230246251565e-16
1702.0,149.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0802002253513636e-16,1.1102230246251565e-16
1703.0,148.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0804730305517926e-16,1.1102230246251565e-16
1704.0,148.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0807433568804724e-16,1.1102230246251565e-16
1705.0,147.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.081011226860531e-16,1.1102230246251565e-16
1706.0,147.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0812766628139624e-16,1.1102230246251565e-16
1707.0,146.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0815396868552596e-16,1.1102230246251565e-16
1708.0,146.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0818003209033462e-16,1.1102230246251565e-16
1709.0,145.49999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0820585866732831e-16,1.1102230246251565e-16
1710.0,145.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0823145056860294e-16,1.1102230246251565e-16
1711.0,144.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.082568099264256e-16,1.1102230246251565e-16
1712.0,144.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0828193885380188e-16,1.1102230246251565e-16
1713.0,143.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0830683944464322e-16,1.1102230246251565e-16
1714.0,143.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0833151377374469e-16,1.1102230246251565e-16
1715.0,142.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0835596389714356e-16,1.1102230246251565e-16
1716.0,141.99999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0838019185209795e-16,1.1102230246251565e-16
1717.0,141.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0840419965725593e-16,1.1102230246251565e-16
1718.0,140.99999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0842798931300497e-16,1.1102230246251565e-16
1719.0,140.49999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0845156280163148e-16,1.1102230246251565e-16
1720.0,140.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0847492208747932e-16,1.1102230246251565e-16
1721.0,139.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0849806911675408e-16,1.1102230246251565e-16
1722.0,139.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0852100581821665e-16,1.1102230246251565e-16
1723.0,138.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0854373410298499e-16,1.1102230246251565e-16
1724.0,138.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0856625586486559e-16,1.1102230246251565e-16
1725.0,137.49999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0858857298050584e-16,1.1102230246251565e-16
1726.0,137.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0861068730937649e-16,1.1102230246251565e-16
1727.0,136.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.086326006942616e-16,1.1102230246251565e-16
1728.0,135.99999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0865431496090487e-16,1.1102230246251565e-16
1729.0,135.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.086758319186609e-16,1.1102230246251565e-16
1730.0,135.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0869715336047286e-16,1.1102230246251565e-16
1731.0,134.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0871828106285695e-16,1.1102230246251565e-16
1732.0,134.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0873921678621148e-16,1.1102230246251565e-16
1733.0,133.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0875996227495961e-16,1.1102230246251565e-16
1734.0,133.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.087805192576909e-16,1.1102230246251565e-16
1735.0,132.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0880088944745664e-16,1.1102230246251565e-16
1736.0,132.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0882107454144303e-16,1.1102230246251565e-16
1737.0,131.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0884107622142491e-16,1.1102230246251565e-16
1738.0,131.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0886089615420386e-16,1.1102230246251565e-16
1739.0,130.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0888053599113613e-16,1.1102230246251565e-16
1740.0,130.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0889999736872211e-16,1.1102230246251565e-16
1741.0,129.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0891928190844154e-16,1.1102230246251565e-16
1742.0,129.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.089383912173269e-16,1.1102230246251565e-16
1743.0,128.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0895732688750918e-16,1.1102230246251565e-16
1744.0,128.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0897609049678623e-16,1.1102230246251565e-16
1745.0,127.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0899468360860585e-16,1.1102230246251565e-16
1746.0,127.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0901310777233386e-16,1.1102230246251565e-16
1747.0,126.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0903136452296069e-16,1.1102230246251565e-16
1748.0,126.00000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0904945538178684e-16,1.1102230246251565e-16
1749.0,125.50000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.090673818562659e-16,1.1102230246251565e-16
1750.0,125.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0908514543999406e-16,1.1102230246251565e-16
1751.0,124.49999999999991,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0910274761310516e-16,1.1102230246251565e-16
1752.0,123.99999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0912018984225559e-16,1.1102230246251565e-16
1753.0,123.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0913747358087648e-16,1.1102230246251565e-16
1754.0,123.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0915460026902926e-16,1.1102230246251565e-16
1755.0,122.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0917157133378686e-16,1.1102230246251565e-16
1756.0,122.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0918838818934706e-16,1.1102230246251565e-16
1757.0,121.50000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0920505223676621e-16,1.1102230246251565e-16
1758.0,121.00000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0922156486471005e-16,1.1102230246251565e-16
1759.0,120.49999999999996,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0923792744893555e-16,1.1102230246251565e-16
1760.0,119.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0925414135290531e-16,1.1102230246251565e-16
1761.0,119.49999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0927020792764852e-16,1.1102230246251565e-16
1762.0,119.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0928612851175283e-16,1.1102230246251565e-16
1763.0,118.50000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0930190443195783e-16,1.1102230246251565e-16
1764.0,118.00000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0931753700266066e-16,1.1102230246251565e-16
1765.0,117.49999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0933302752638614e-16,1.1102230246251565e-16
1766.0,117.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0934837729389092e-16,1.1102230246251565e-16
1767.0,116.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0936358758415186e-16,1.1102230246251565e-16
1768.0,115.99999999999993,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0937865966458692e-16,1.1102230246251565e-16
1769.0,115.50000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0939359479104384e-16,1.1102230246251565e-16
1770.0,115.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0940839420801722e-16,1.1102230246251565e-16
1771.0,114.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0942305914852665e-16,1.1102230246251565e-16
1772.0,114.00000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0943759083466364e-16,1.1102230246251565e-16
1773.0,113.50000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0945199047713745e-16,1.1102230246251565e-16
1774.0,112.99999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0946625927581625e-16,1.1102230246251565e-16
1775.0,112.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0948039841960605e-16,1.1102230246251565e-16
1776.0,112.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0949440908665634e-16,1.1102230246251565e-16
1777.0,111.49999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0950829244435036e-16,1.1102230246251565e-16
1778.0,110.99999999999991,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0952204964950722e-16,1.1102230246251565e-16
1779.0,110.49999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0953568184837229e-16,1.1102230246251565e-16
1780.0,110.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0954919017691785e-16,1.1102230246251565e-16
1781.0,109.50000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0956257576062796e-16,1.1102230246251565e-16
1782.0,109.00000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0957583971489752e-16,1.1102230246251565e-16
1783.0,108.49999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0958898314492048e-16,1.1102230246251565e-16
1784.0,108.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0960200714588149e-16,1.1102230246251565e-16
1785.0,107.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0961491280294727e-16,1.1102230246251565e-16
1786.0,107.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.096277011914549e-16,1.1102230246251565e-16
1787.0,106.50000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0964037337690344e-16,1.1102230246251565e-16
1788.0,106.00000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0965293041532835e-16,1.1102230246251565e-16
1789.0,105.49999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0966537335291101e-16,1.1102230246251565e-16
1790.0,105.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.096777032265393e-16,1.1102230246251565e-16
1791.0,104.50000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0968992106351653e-16,1.1102230246251565e-16
1792.0,103.99999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0970202788183459e-16,1.1102230246251565e-16
1793.0,103.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0971402469034738e-16,1.1102230246251565e-16
1794.0,102.99999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0972591248867046e-16,1.1102230246251565e-16
1795.0,102.49999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.09737692267266e-16,1.1102230246251565e-16
1796.0,102.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0974936500770284e-16,1.1102230246251565e-16
1797.0,101.50000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0976093168264634e-16,1.1102230246251565e-16
1798.0,100.99999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0977239325585147e-16,1.1102230246251565e-16
1799.0,100.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0978375068233044e-16,1.1102230246251565e-16
1800.0,100.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0979500490834604e-16,1.1102230246251565e-16
1801.0,99.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.098061568717443e-16,1.1102230246251565e-16
1802.0,98.99999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0981720750169214e-16,1.1102230246251565e-16
1803.0,98.50000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0982815771892468e-16,1.1102230246251565e-16
1804.0,97.99999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0983900843590234e-16,1.1102230246251565e-16
1805.0,97.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.098497605568019e-16,1.1102230246251565e-16
1806.0,97.00000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0986041497743013e-16,1.1102230246251565e-16
1807.0,96.49999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0987097258562132e-16,1.1102230246251565e-16
1808.0,96.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0988143426098935e-16,1.1102230246251565e-16
1809.0,95.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0989180087531787e-16,1.1102230246251565e-16
1810.0,95.00000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0990207329239442e-16,1.1102230246251565e-16
1811.0,94.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0991225236808426e-16,1.1102230246251565e-16
1812.0,94.00000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0992233895055556e-16,1.1102230246251565e-16
1813.0,93.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.099323338802712e-16,1.1102230246251565e-16
1814.0,92.99999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0994223799005805e-16,1.1102230246251565e-16
1815.0,92.50000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0995205210517564e-16,1.1102230246251565e-16
1816.0,91.99999999999996,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0996177704331112e-16,1.1102230246251565e-16
1817.0,91.50000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0997141361486682e-16,1.1102230246251565e-16
1818.0,90.99999999999996,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0998096262273457e-16,1.1102230246251565e-16
1819.0,90.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0999042486258087e-16,1.1102230246251565e-16
1820.0,89.99999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0999980112276888e-16,1.1102230246251565e-16
1821.0,89.50000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1000909218463585e-16,1.1102230246251565e-16
1822.0,89.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.100182988223449e-16,1.1102230246251565e-16
1823.0,88.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1002742180302027e-16,1.1102230246251565e-16
1824.0,88.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1003646188681076e-16,1.1102230246251565e-16
1825.0,87.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.100454198269527e-16,1.1102230246251565e-16
1826.0,87.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1005429636989917e-16,1.1102230246251565e-16
1827.0,86.49999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1006309225524699e-16,1.1102230246251565e-16
1828.0,86.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1007180821586623e-16,1.1102230246251565e-16
1829.0,85.50000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.100804449780257e-16,1.1102230246251565e-16
1830.0,85.00000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1008900326138665e-16,1.1102230246251565e-16
1831.0,84.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1009748377906245e-16,1.1102230246251565e-16
1832.0,84.00000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1010588723761469e-16,1.1102230246251565e-16
1833.0,83.50000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.101142143373019e-16,1.1102230246251565e-16
1834.0,83.00000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.101224657719472e-16,1.1102230246251565e-16
1835.0,82.50000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1013064222912105e-16,1.1102230246251565e-16
1836.0,82.00000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1013874439007453e-16,1.1102230246251565e-16
1837.0,81.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1014677292991883e-16,1.1102230246251565e-16
1838.0,81.00000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1015472851761951e-16,1.1102230246251565e-16
1839.0,80.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1016261181611136e-16,1.1102230246251565e-16
1840.0,80.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1017042348217553e-16,1.1102230246251565e-16
1841.0,79.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1017816416673102e-16,1.1102230246251565e-16
1842.0,79.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1018583451482706e-16,1.1102230246251565e-16
1843.0,78.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1019343516552366e-16,1.1102230246251565e-16
1844.0,77.99999999999996,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.102009667521187e-16,1.1102230246251565e-16
1845.0,77.50000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.102084299021987e-16,1.1102230246251565e-16
1846.0,76.99999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.102158252376336e-16,1.1102230246251565e-16
1847.0,76.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1022315337457378e-16,1.1102230246251565e-16
1848.0,75.99999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1023041492366699e-16,1.1102230246251565e-16
