t,T,ferrite,pearlite,bainite,martensite,austenite
1611.0,194.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024496991236837456,0.00016207967772974285
1612.0,193.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002451171877045887,0.00016060692436759005
1613.0,193.49999999999983,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024526312480858516,0.0001591475533276876
1614.0,192.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024540773584034612,0.00015770144301008315
1615.0,192.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002455510328493609,0.0001562684729199404
1616.0,191.99999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024569302777562993,0.0001548485236572139
1617.0,191.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024583373245065953,0.00015344147690687926
1618.0,191.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00245973158598448,0.00015204721542905197
1619.0,190.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002461113178364622,0.00015066562304888453
1620.0,190.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002462482216766057,0.00014929658464746254
1621.0,189.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002463838815261782,0.00014793998615170167
1622.0,189.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024651830868882554,0.0001465957145252439
1623.0,188.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024665151436548197,0.00014526365775868744
1624.0,188.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002467835096553034,0.00014394370486048302
1625.0,187.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024691430555659195,0.00014263574584760796
1626.0,187.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002470439129677128,0.0001413396717363513
1627.0,186.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024717234268800178,0.0001400553745334321
1628.0,186.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024729960541866568,0.00013878274722689543
1629.0,185.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002474257117636735,0.00013752168377678675
1630.0,185.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002475506722306404,0.00013627207910704708
1631.0,184.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002476744972317029,0.00013503382909652029
1632.0,184.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002477971970843866,0.00013380683056962717
1633.0,183.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002479187820124659,0.00013259098128881597
1634.0,183.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002480392621468158,0.00013138617994534751
1635.0,182.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024815864752625615,0.00013019232615096854
1636.0,182.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00248276948098388,0.00012900932042958502
1637.0,181.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024839417372042255,0.00012783706420926855
1638.0,181.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024851033416000237,0.0001266754598134856
1639.0,180.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024862543909601547,0.00012552441045332596
1640.0,180.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024873949811940158,0.0001243838202195091
1641.0,179.50000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024885252073395146,0.00012325359407394654
1642.0,179.00000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024896451635709866,0.0001221336378425253
1643.0,178.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024907549432070433,0.00012102385820644823
1644.0,178.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024918546387183464,0.00011992416269512862
1645.0,177.49999999999983,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002492944341735314,0.0001188344596781965
1646.0,177.00000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002494024143055755,0.00011775465835772714
1647.0,176.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024950941326524353,0.00011668466876102457
1648.0,175.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002496154399680574,0.00011562440173296107
1649.0,175.50000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002497205032485271,0.00011457376892820559
1650.0,174.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024982461186088727,0.00011353268280467343
1651.0,174.50000000000009,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024992777447982594,0.0001125010566151996
1652.0,174.00000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00250029999701208,0.00011147880440143254
1653.0,173.49999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025013129604279094,0.00011046584098561851
1654.0,173.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025023167194493487,0.0001094620819641623
1655.0,172.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025033113577130578,0.00010846744370041073
1656.0,172.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025042969580957226,0.00010748184331776933
1657.0,171.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025052736027209627,0.00010650519869248587
1658.0,170.99999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002506241372966172,0.00010553742844732206
1659.0,170.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002507200349469301,0.0001045784519442261
1660.0,170.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002508150612135575,0.00010362818927789341
1661.0,169.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025090922401441534,0.00010268656126932729
1662.0,169.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025100253119547246,0.00010175348945873353
1663.0,168.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002510949905314047,0.00010082889609941414
1664.0,168.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025118660972624236,9.991270415110609e-05
1665.0,167.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025127739641401235,9.90048372734309e-05
1666.0,167.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002513673581593742,9.810521981978848e-05
1667.0,166.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025145650245825047,9.721377683102883e-05
1668.0,166.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025154483673845126,9.633043402901276e-05
1669.0,165.5000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025163236836029295,9.545511781061666e-05
1670.0,164.99999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002517191046172119,9.458775524140428e-05
1671.0,164.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025180505273637178,9.372827404974249e-05
1672.0,164.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025189021987926594,9.28766026208061e-05
1673.0,163.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025197461314231413,9.203266999036064e-05
1674.0,163.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025205823955745366,9.119640583898914e-05
1675.0,162.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025214110609272557,9.036774048620799e-05
1676.0,162.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00252223219652855,8.954660488491584e-05
1677.0,161.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025230458707982666,8.873293061528731e-05
1678.0,161.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002523852151534548,8.79266498789999e-05
1679.0,160.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025246511059194825,8.712769549401589e-05
1680.0,160.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025254428005247022,8.633600088880922e-05
1681.0,159.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025262273013169283,8.555150009659229e-05
1682.0,159.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025270046736634694,8.477412774998694e-05
1683.0,158.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025277749823376674,8.400381907580634e-05
1684.0,158.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002528538291524294,8.324050988917087e-05
1685.0,157.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025292946648249005,8.248413658862308e-05
1686.0,157.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002530044165263115,8.173463615035459e-05
1687.0,156.50000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025307868552898968,8.099194612365412e-05
1688.0,155.99999999999986,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002531522796788737,8.025600462480131e-05
1689.0,155.49999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025322520510808154,7.952675033273682e-05
1690.0,155.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002532974678930112,7.880412248340019e-05
1691.0,154.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025336907405484692,7.808806086506692e-05
1692.0,154.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025344002956006074,7.73785058129084e-05
1693.0,153.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002535103403209097,7.667539820443992e-05
1694.0,153.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002535800121959287,7.597867945419168e-05
1695.0,152.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002536490509904183,7.528829150926786e-05
1696.0,152.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025371746245692866,7.460417684423959e-05
1697.0,151.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002537852522957388,7.392627845614896e-05
1698.0,151.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002538524261553317,7.325453986017916e-05
1699.0,150.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025391898963286466,7.258890508488047e-05
1700.0,150.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00253984948274636,7.192931866717434e-05
1701.0,149.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002540503075765469,7.127572564802342e-05
1702.0,149.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002541150729845595,7.062807156787976e-05
1703.0,148.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002541792498951507,6.998630246202175e-05
1704.0,148.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025424284365576184,6.93503648558913e-05
1705.0,147.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025430585956524405,6.872020576109694e-05
1706.0,147.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025436830287429994,6.809577267052891e-05
1707.0,146.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025443017878592124,6.747701355425129e-05
1708.0,146.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025449149245582196,6.686387685528317e-05
1709.0,145.49999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025455224899286824,6.625631148482469e-05
1710.0,145.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025461245345950413,6.56542668184823e-05
1711.0,144.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002546721108721731,6.50576926917168e-05
1712.0,144.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002547312262017363,6.446653939617963e-05
1713.0,143.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025478980437388665,6.388075767460588e-05
1714.0,143.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002548478502695592,6.330029871792764e-05
1715.0,142.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025490536872533795,6.272511416016702e-05
1716.0,141.99999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002549623645338588,6.215515607488342e-05
1717.0,141.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025501884244420875,6.15903769713988e-05
1718.0,140.99999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025507480716232193,6.103072979024571e-05
1719.0,140.49999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002551302633513714,6.0476167899836675e-05
1720.0,140.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002551852156321578,5.9926645091912256e-05
1721.0,139.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025523966858349454,5.938211557854345e-05
1722.0,139.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002552936267425891,5.884253398757977e-05
1723.0,138.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025534709460542115,5.8307855359318594e-05
1724.0,138.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002554000766271172,5.77780351422863e-05
1725.0,137.49999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002554525772223218,5.725302919024067e-05
1726.0,137.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025550460076556535,5.6732793757841016e-05
1727.0,136.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025555615159162876,5.6217285497206504e-05
1728.0,135.99999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002556072339959043,5.570646145447444e-05
1729.0,135.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025565785223475397,5.5200279065914515e-05
1730.0,135.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002557080105258638,5.469869615482015e-05
1731.0,134.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002557577130485953,5.4201670927511714e-05
1732.0,134.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002558069639443339,5.370916197011688e-05
1733.0,133.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025585576731683396,5.3221128245128924e-05
1734.0,133.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025590412723256054,5.273752908785401e-05
1735.0,132.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002559520477210284,5.225832420319154e-05
1736.0,132.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002559995327751377,5.178347366208147e-05
1737.0,131.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025604658635150672,5.131293789839564e-05
1738.0,131.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025609321237080153,5.084667770549611e-05
1739.0,130.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002561394147180627,5.03846542329045e-05
1740.0,130.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002561851972430289,4.992682898319334e-05
1741.0,129.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002562305637604579,4.947316380887745e-05
1742.0,129.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025627551805044407,4.90236209090833e-05
1743.0,128.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025632006385873387,4.8578162826107274e-05
1744.0,128.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025636420489703734,4.813675244308424e-05
1745.0,127.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025640794484333793,4.769935298010175e-05
1746.0,127.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025645128734219863,4.7265927991535506e-05
1747.0,126.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002564942360050657,4.683644136282972e-05
1748.0,126.00000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002565367944105697,4.6410857307832565e-05
1749.0,125.50000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025657896610482363,4.5989140365243486e-05
1750.0,125.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025662075460171825,4.557125539628171e-05
1751.0,124.49999999999991,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025666216338321515,4.515716758135557e-05
1752.0,123.99999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025670319589963654,4.474684241717597e-05
1753.0,123.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025674385556995307,4.4340245713980764e-05
1754.0,123.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025678414578206854,4.393734359275925e-05
1755.0,122.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002568240698931022,4.353810248247658e-05
1756.0,122.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002568636312296685,4.3142489116854144e-05
1757.0,121.50000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025690283308815436,4.275047053192704e-05
1758.0,121.00000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002569416787349936,4.236201406360163e-05
1759.0,120.49999999999996,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002569801714069393,4.197708734410277e-05
1760.0,119.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002570183143113335,4.159565830019751e-05
1761.0,119.49999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002570561106263744,4.1217695149753375e-05
1762.0,119.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002570935635013812,4.084316639973995e-05
1763.0,118.50000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025713067605705638,4.047204084289824e-05
1764.0,118.00000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025716745138574595,4.010428755607531e-05
1765.0,117.49999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025720389255169704,3.9739875896560584e-05
1766.0,117.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025724000259131304,3.937877550042046e-05
1767.0,116.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002572757845134069,3.902095627938973e-05
1768.0,115.99999999999993,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025731124129945156,3.866638841898418e-05
1769.0,115.50000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025734637590382856,3.8315042375169917e-05
1770.0,115.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025738119125407423,3.796688887280908e-05
1771.0,114.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025741569025112343,3.762189890221812e-05
1772.0,114.00000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002574498757695515,3.7280043717946576e-05
1773.0,113.50000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025748375065781353,3.694129483533537e-05
1774.0,112.99999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002575173177384819,3.6605624028629435e-05
1775.0,112.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002575505798084815,3.627300332864625e-05
1776.0,112.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002575835396393224,3.594340502022231e-05
1777.0,111.49999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002576161999773314,3.5616801640214746e-05
1778.0,110.99999999999991,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002576485635438803,3.529316597472576e-05
1779.0,110.49999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025768063303561292,3.497247105732626e-05
1780.0,110.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002577124111246698,3.465469016683542e-05
1781.0,109.50000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025774390045891086,3.433979682443411e-05
1782.0,109.00000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002577751036621358,3.402776479211056e-05
1783.0,108.49999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025780602333430303,3.3718568070439936e-05
1784.0,108.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025783666205174615,3.341218089603082e-05
1785.0,107.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025786702236738866,3.310857773963782e-05
1786.0,107.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002578971068109566,3.2807733303941156e-05
1787.0,106.50000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025792691788918947,3.250962252165923e-05
1788.0,106.00000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00257956458086049,3.2214220552995165e-05
1789.0,105.49999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002579857298629261,3.192150278419348e-05
1790.0,105.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025801473565884615,3.163144482498659e-05
1791.0,104.50000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025804347789067186,3.134402250681845e-05
1792.0,103.99999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025807195895330504,3.105921188040206e-05
1793.0,103.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025810018121988593,3.077698921460925e-05
1794.0,102.99999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025812814704199104,3.0497330993584093e-05
1795.0,102.49999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00258155858749829,3.0220213915188587e-05
1796.0,102.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002581833186524347,2.994561488911529e-05
1797.0,101.50000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025821052903786186,2.967351103488891e-05
1798.0,100.99999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025823749217337355,2.9403879679756884e-05
1799.0,100.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025826421030563105,2.913669835713506e-05
1800.0,100.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002582906856608812,2.887194480472033e-05
1801.0,99.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025831692044514178,2.8609596962048123e-05
1802.0,98.99999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002583429168443854,2.8349632969604244e-05
1803.0,98.50000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002583686770247216,2.8092031166271347e-05
1804.0,97.99999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002583942031325773,2.783677008777463e-05
1805.0,97.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025841949729487577,2.7583828464794458e-05
1806.0,97.00000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002584445616192138,2.7333185221412037e-05
1807.0,96.49999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025846939819403713,2.7084819473111033e-05
1808.0,96.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002584940090888148,2.6838710525334264e-05
1809.0,95.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002585183963542113,2.659483787137429e-05
1810.0,95.00000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002585425620222576,2.635318119093011e-05
1811.0,94.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002585665081065204,2.6113720348330816e-05
1812.0,94.00000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025859023660226993,2.5876435390759234e-05
1813.0,93.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002586137494866462,2.5641306547030673e-05
1814.0,92.99999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025863704871882374,2.5408314225261464e-05
1815.0,92.50000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002586601362401748,2.517743901175873e-05
1816.0,91.99999999999996,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002586830139744312,2.494866166913301e-05
1817.0,91.50000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025870568382784457,2.472196313507702e-05
1818.0,90.99999999999996,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025872814768934517,2.449732452003417e-05
1819.0,90.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025875040743069937,2.4274727106532445e-05
1820.0,89.99999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025877246490666546,2.405415234685293e-05
1821.0,89.50000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002587943219551483,2.3835581862030608e-05
1822.0,89.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002588159803973525,2.3618997439966982e-05
1823.0,88.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025883744203793408,2.3404381034208832e-05
1824.0,88.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025885870866515083,2.319171476194981e-05
1825.0,87.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025887978205101137,2.2980980903364312e-05
1826.0,87.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025890066395142285,2.2772161899276e-05
1827.0,86.49999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025892135610633706,2.256524035015861e-05
1828.0,86.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025894186023989576,2.236019901458164e-05
1829.0,85.50000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025896217806057388,2.2157020807767047e-05
1830.0,85.00000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025898231126132228,2.1955688800257e-05
1831.0,84.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025900226151970855,2.1756186216359552e-05
1832.0,84.00000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025902203049805697,2.15584964329274e-05
1833.0,83.50000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002590416198435869,2.1362602977581524e-05
1834.0,83.00000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025906103118855015,2.1168489528045065e-05
1835.0,82.50000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002590802661503668,2.0976139909811842e-05
1836.0,82.00000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002590993263317601,2.0785538095924316e-05
1837.0,81.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025911821332089,2.059666820464212e-05
1838.0,81.00000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002591369286914856,2.0409514498664905e-05
1839.0,80.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025915547400297595,2.022406138368904e-05
1840.0,80.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025917385080062036,2.0040293407297405e-05
1841.0,79.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025919206061563683,1.985819525718302e-05
1842.0,79.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002592101049653299,1.9677751760149853e-05
1843.0,78.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00259227985353217,1.949894788133566e-05
1844.0,77.99999999999996,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002592457032691536,1.932176872199154e-05
1845.0,77.50000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025926326018945746,1.914619951892682e-05
1846.0,76.99999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025928065757703173,1.89722256431768e-05
1847.0,76.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025929789688148657,1.8799832598670463e-05
1848.0,75.99999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002593149795392603,1.862900602089823e-05
1849.0,75.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0025933190697373875,1.8459731676134794e-05
1850.0,75.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002593486805953741,1.829199545977378e-05
